iter	Logloss
0	0.5281863805
1	0.4150662586
2	0.3329610387
3	0.2664107583
4	0.2217343249
5	0.1903337804
6	0.1699236136
7	0.1541091118
8	0.1429060949
9	0.1331465469
10	0.1254039262
11	0.1188519755
12	0.1144272851
13	0.1109011924
14	0.1080070531
15	0.1060496594
16	0.103532041
17	0.1021153905
18	0.1006142477
19	0.09935391985
20	0.09825305741
21	0.09740738983
22	0.09638234943
23	0.09573723706
24	0.09525995563
25	0.09478704815
26	0.09426480245
27	0.09395375899
28	0.09362053099
29	0.09316807702
30	0.09289047274
31	0.09249405931
32	0.09224354135
33	0.09182314497
34	0.09140887219
35	0.09112694997
36	0.09084711042
37	0.09067719253
38	0.09048128504
39	0.09026771201
40	0.09012624711
41	0.08996655346
42	0.08979056696
43	0.08955918866
44	0.08936845081
45	0.08920457109
46	0.08904283197
47	0.0888588961
48	0.08860663531
49	0.08845514674
50	0.08824593508
51	0.0880730377
52	0.08800812502
53	0.08788282513
54	0.08777135228
55	0.08758753689
